89;16;-1
50;83;-1
10;34;-1
78;99;-1
33;18;-1
20;78;-1
63;15;-1
69;61;-1
18;84;-1
87;6;-1
77;48;-1
41;91;-1
75;0;-1
45;86;-1
68;67;-1
45;76;1
2;83;1
61;19;1
39;46;1
39;46;1
63;15;1
0;27;1
61;32;1
44;16;1
82;36;1
15;57;1
99;37;1
15;38;1
61;19;1
